POSTALCODE,ADDRESS,NAME,LONGITUDE,LATITUDE,ST_PRICE
168891,3 SENG POH ROAD GREEN WORLD,New Cape Inn,103.8340759,1.285564292,110
389403,443A Geylang Road,New Cathay Hotel (Geylang),103.8817472,1.313235812,70
329777,347 Balestier Road,New Orchid Hotel,103.8510394,1.324291281,90
208934,259A Jalan Besar,New Society Backpacker,103.8582593,1.310237943,35
59526,48 Mosque Street,1900,103.8442855,1.284239777,45
58695,65 SOUTH BRIDGE ROAD,7 Wonders Hostel @ Boat Quay,103.8482604,1.286934112,45
199948,77 Aliwal Street,Aliwal Park Hotel,103.8602681,1.30336025,85
188441,166A ROCHOR ROAD,Arena Esports Hotel,103.8552627,1.300902524,100
229724,11 CAIRNHILL ROAD ASCOTT ORCHARD SINGAPORE,Ascott Orchard Singapore,103.8371644,1.303975929,320
49247,2 Finlayson Green,Ascott Singapore Raffles Place,103.8515444,1.282084547,350
218163,531 SERANGOON ROAD,Atlantis @ 531,103.8577648,1.315074805,60
209069,48 HORNE ROAD LIAN SOON BUILDING,Beverly Hotels Elements,103.8619285,1.309488188,130
139212,1 ROCHESTER PARK,Citadines Connect Rochester Singapore,103.7878857,1.304669509,210
389218,115 GEYLANG ROAD,Coliwoo Hotel Gay World,103.8737413,1.311195162,95
38982,2 Temasek Boulevard,Conrad Centennial Singapore,103.8587748,1.293525043,500
249715,1 Cuscaden Road,Conrad Singapore Orchard,103.8248974,1.304673224,450
188593,14 PURVIS STREET LION PEAK HOTEL PURVIS,D'Nova Hotel,103.8554053,1.296521789,120
329133,1 Jalan Rajah,Days Hotel by Wyndham Singapore at Zhongshan Park,103.8473659,1.326977701,140
88765,333 New Bridge Road,Dorsett Singapore,103.8400076,1.279626683,200
198486,38 SULTAN GATE,Dream Chaser,103.8609336,1.301681264,50
89540,83 Duxton Road,"Duxton Reserve Singapore, Autograph Collection",103.8431879,1.278870346,400
98135,20 Sentosa Gateway,Equarius Villas,103.8165479,1.259237739,750
189560,80 Bras Basah Road,"Fairmont, Singapore",103.8533318,1.294076438,420
18953,18 MARINA GARDENS DRIVE GARDENS BY THE BAY,Garden Pod @ Gardens By The Bay,103.8611498,1.281297198,600
169663,392 Havelock Road,Grand Copthorne Waterfront Hotel Singapore,103.835148,1.290281927,250
338800,280A Lavender Street,Green Kiwi Backpacker Hostel,103.860326,1.314383991,40
218673,427 RACE COURSE ROAD GREENDILI BACKPACKERS HOSTEL,GREENDILI BACKPACKERS HOSTEL,103.8575554,1.315910923,40
49864,76 BOAT QUAY,Heritage Collection on Boat Quay Quayside Wing,103.8491959,1.288202075,160
58776,"227 SOUTH BRIDGE ROAD, # 01-03",Heritage Collection on Chinatown,103.8457226,1.282773245,150
188395,39 SEAH STREET,Heritage Collection on Seah,103.8550888,1.295898461,160
199323,11 JALAN KLAPA XY HOTEL BUGIS BY ASANDA HOTELS AND RESORTS,Hi Hotel,103.8596864,1.304209119,120
387416,56 SIMS AVENUE REGIN HOTEL,Hi Hotel Dot,103.8758942,1.313256584,120
219924,3 Belilios Road,Hilton Garden Inn Singapore Serangoon,103.8519287,1.3083356,180
169075,317 Outram Road,Holiday Inn Singapore Atrium,103.8340683,1.289070192,200
208801,37A JALAN BESAR,Haising Hotel,103.8545807,1.30462079,80
99448,512 Kampong Bahru Road,Harbour Ville Hotel,103.8277447,1.272614026,100
209210,40 HAMILTON ROAD,Harbour Ville Hotel Hamilton,103.8615097,1.31156412,100
98139,28 Sentosa Gateway,Hard Rock Hotel,103.8189139,1.257465833,350
199775,78 ARAB STREET,Heritage Collection on Arab,103.8592195,1.301438317,150
189621,30 BENCOOLEN STREET,30 BENCOOLEN,103.8504023,1.29850072,160
208930,257 Jalan Besar,7 Wonders Hostel,103.8581551,1.310192323,40
207472,12A UPPER DICKSON ROAD CLIFDEN HOSTEL,7 Wonders Hostel @ Upper Dickson,103.8523506,1.306351761,40
199201,3 Jalan Kubor (1st Storey),ABC HOSTEL,103.8592676,1.303668879,38
208127,6 Perak Road,Adamson Lodge,103.8529652,1.304484159,40
389447,488 GEYLANG ROAD,AL Asia Hotel,103.8846809,1.313241048,65
427373,51 JOO CHIAT ROAD AQUEEN HERITAGE HOTEL - JOO CHIAT,AM Hotel,103.8986087,1.314964129,80
99394,1 Larkhill Road,"Amara Sanctuary Resort, Sentosa",103.8220166,1.252128,320
88539,165 Tanjong Pagar Road,Amara Singapore,103.8435001,1.274934738,220
48464,76 Telok Ayer Street,Amoy Hotel,103.8486454,1.283000389,250
387436,"112 Sims Avenue , # 01-01",Amrise Hotel,103.8778722,1.313922972,65
189354,5 FRASER STREET,Andaz Singapore,103.8578595,1.299162956,380
69708,28 ANN SIANG ROAD,Ann Siang House,103.8457215,1.280728886,280
219962,22 BELILIOS LANE AQUEEN HERITAGE HOTEL - LITTLE INDIA,AQUEEN Heritage Hotel - Little India,103.8518683,1.30736541,120
409180,33 JALAN AFIFI AQUEEN HOTEL - PAYA LEBAR,AQUEEN Hotel - Paya Lebar,103.8916177,1.322088201,120
199745,48 ARAB STREET KAMPONG @ ARAB,ARABIC INN,103.8596828,1.300784606,100
209201,32 Hamilton Road,Arcadia Hotel,103.861344,1.311445116,140
207662,83 Syed Alwi Road,Arianna Hotel,103.8559161,1.308981956,70
389200,83B Geylang Road,Ark Hostel,103.8729578,1.31083993,55
207576,176 Tyrwhitt Road,Arton Hotel,103.8608557,1.312000228,140
207995,44 Rowell Road,Asia Star Hotel,103.854716,1.308485373,75
218702,380 Race Course Road (Level 2),Asphodel Inn,103.8572716,1.315032878,85
188736,490 North Bridge Road (Level 2),Backpacker Cozy Corner Guesthouse,103.8557764,1.29837019,40
58332,18 Upper Cross Street,Beary Best! Hostel,103.8453812,1.283846068,42
199761,"64 ARAB STREET, # 00-00",Beary Best! Hostel Kampong Glam,103.8593947,1.301204149,42
208953,290A Jalan Besar,BEAT. Sports Hostel,103.8589044,1.310646242,48
178906,15 STAMFORD ROAD THE CAPITOL KEMPINSKI HOTEL SINGAPORE,The Capitol Kempinski Hotel Singapore,103.8507106,1.294162101,500
48417,10 CROSS STREET,The Clan Hotel,103.8482745,1.282661066,340
208413,16 MADRAS STREET THE DAULAT,The Daulat By Hotel Calmo,103.852855,1.304751262,120
49326,80 Collyer Quay,The Fullerton Bay Hotel,103.8534802,1.28396667,650
49178,1 Fullerton Square,The Fullerton Hotel,103.8529704,1.286193236,520
208422,28 MADRAS STREET THE GREAT MADRAS,The Great Madras By Hotel Calmo,103.85301,1.304935951,110
218223,624 SERANGOON ROAD THE HIVE,The Hive Singapore Hostel,103.8587863,1.315716644,38
199137,5 JALAN PINANG TREE IN LODGE,The Hive@bugis,103.8583952,1.302629344,38
58581,36 Temple Street,The Inn at Temple Street,103.8438685,1.283206608,100
89165,69 Keong Saik Road,The Keong Saik Hotel,103.8416402,1.281039043,140
209012,407 JALAN BESAR THE NOBLE HOTEL,The Noble Hotel,103.8597759,1.313796804,95
99951,"10 ARTILLERY AVENUE, # 03-01",The Outpost Hotel Sentosa,103.8199434,1.252259515,350
199552,"289 Beach Road , # 03-01",The Pod,103.8605464,1.301052289,55
58688,57 SOUTH BRIDGE ROAD SANTA GRAND HOTEL BOAT QUAY,THE QUAY HOTEL,103.8483129,1.287055076,120
338739,139 LAVENDER STREET AQUEEN HOTEL - LAVENDER,The Quay Hotel Lavender,103.8611858,1.312344701,120
118769,428 PASIR PANJANG ROAD SANTA GRAND HOTEL WEST COAST,The Quay Hotel West Coast,103.7685897,1.292334442,115
228517,22 Mount Elizabeth,The Quincy Hotel,103.8357483,1.307751532,300
39799,7 Raffles Avenue,"The Ritz-Carlton, Millenia Singapore",103.8600473,1.290718303,800
69333,33 Erskine Road,The Scarlet Hotel,103.8453994,1.280826492,250
169875,52 Chin Swee Road,The Seacare Hotel,103.8398431,1.28771627,140
428996,400 EAST COAST ROAD REDDOORZ NEAR MARINE PARADE CENTRAL,The Snooze Hotel @ Marine Parade,103.9120405,1.308696956,85
58759,210 South Bridge Road,The Southbridge Hotel,103.8456568,1.28341894,120
208559,111H King George's Avenue,Traveller@sg,103.861715,1.310331779,42
388703,11 Lorong 11 Geylang,Hotel 81 - Joy,103.8768033,1.31278804,100
534636,"768 Upper Serangoon Road , # 02-01",Hotel 81 - Kovan,103.8788668,1.35420717,120
427452,181 Joo Chiat Road,Hotel 81 - Sakura,103.900511,1.312291799,110
188318,161 Selegie Road,Hotel 81 - Selegie,103.8498841,1.303284405,130
388619,22 Lorong 15 Geylang,Hotel 81 - Spring,103.8782701,1.313682757,105
398828,31 Lorong 18 Geylang,Hotel 81 - Star,103.8808605,1.311606005,115
424780,1 Onan Road,Hotel 81 - Tristar,103.8974205,1.31568837,125
338722,97 Lavender Street,Hotel 81 - Violet,103.8621641,1.31106785,108
189626,47 Bencoolen Street,Hotel Bencoolen,103.8501083,1.299186722,140
199020,500 Jalan Sultan,Hotel Boss,103.8602667,1.305713227,135
189699,95 BEACH ROAD,Hotel Calmo Bugis,103.8567242,1.297509928,510
58476,25 TRENGGANU STREET HOTEL 1887,Hotel Calmo Chinatown,103.8441752,1.282567679,145
229635,28 Cavenagh Road,Hotel Chancellor @ Orchard,103.8419319,1.301459858,160
427353,12 JOO CHIAT ROAD,HOTEL CLASSIC,103.8977173,1.315642772,130
59650,7 HONGKONG STREET,Hotel Clover 7 Hongkong Street,103.8477117,1.287464049,120
198737,769 NORTH BRIDGE ROAD HOTEL CLOVER 769 NORTH BRIDGE ROAD,Hotel Clover 769 North Bridge Road,103.8595845,1.303670814,125
58689,58 South Bridge Road,Hotel Clover The Arts,103.8481413,1.287541639,135
59905,16 Carpenter Street,Hotel Conforto,103.8478559,1.288347288,140
178881,11 Canning Walk,Hotel Fort Canning,103.8453621,1.295812664,150
399541,22 Jalan Molek,Hotel Fuji,103.8826762,1.311705709,135
188980,200 MIDDLE ROAD BIG HOTEL,Hotel G Singapore,103.8515065,1.30091639,160
229617,22 Cavenagh Road,Hotel Grand Central,103.8417675,1.301294672,170
188018,101 Victoria Street,Hotel Grand Pacific,103.8522283,1.297555058,180
428788,"86 EAST COAST ROAD, # 01-01 KATONG SQUARE",Hotel Indigo Singapore Katong,103.9042985,1.305116581,190
189623,"41 BENCOOLEN STREET, # 01-01",Hotel Mi,103.8500205,1.298985823,145
